,text,wer,cer,ctc
130,THERE WAS NO CHANCE TO ALTER HIS SLEEPING ROOM TO ONE NEARER TO GAMEWELL'S CHAMBER,0.12279463655610445,0.0368773628705976,0.0391874903678133
131,WHETHER OR NOT THIS PRINCIPLE IS LIABLE TO EXCEPTIONS EVERYONE WOULD AGREE THAT IS HAS A BROAD MEASURE OF TRUTH THOUGH THE WORD EXACTLY MIGHT SEEM AN OVERSTATEMENT AND IT MIGHT SEEM MORE CORRECT TO SAY THAT IDEAS APPROXIMATELY REPRESENT IMPRESSIONS,0.12278260869565218,0.0366721044045677,0.03927436270107305
132,HOW STRANGE IT SEEMED TO THE SAD WOMAN AS SHE WATCHED THE GROWTH AND THE BEAUTY THAT BECAME EVERY DAY MORE BRILLIANT AND THE INTELLIGENCE THAT THREW ITS QUIVERING SUNSHINE OVER THE TINY FEATURES OF THIS CHILD,0.12156593406593406,0.03637417111955192,0.0389147128405263
133,I THINK HE WAS PERHAPS MORE APPRECIATIVE THAN I WAS OF THE DISCIPLINE OF THE EDISON CONSTRUCTION DEPARTMENT AND THOUGHT IT WOULD BE WELL FOR US TO WAIT UNTIL THE MORNING OF THE FOURTH BEFORE WE STARTED UP,0.12101694915254237,0.03634746139670839,0.03919035395748766
134,I CAN AFFORD TO SMILE BECAUSE I AM ABSOLUTELY POWERLESS BEFORE YOU BUT I DO NOT THE LESS FEEL THAT IN A MATTER IN WHICH THE PROGRESS OF THE WORLD IS CONCERNED I OR RATHER WE HAVE BEEN PUT DOWN BY BRUTE FORCE,0.12061476779151353,0.036314601103863524,0.039325156577296724
135,THEN THE CHURCH WAS DISINCORPORATED AND ITS PROPERTY BOTH REAL AND PERSONAL CONFISCATED AND ESCHEATED TO THE GOVERNMENT OF THE UNITED STATES AND ALTHOUGH THE PERSONAL PROPERTY WAS SOON RESTORED REAL ESTATE OF GREAT VALUE LONG LAY IN THE HANDS OF THE COURT'S RECEIVER AND THE MORMON CHURCH HAD TO PAY THE NATIONAL GOVERNMENT HIGH RENTAL ON ITS OWN PROPERTY,0.12086472322305929,0.036505307074053625,0.03942106863759255
136,COME COME RETURNED HAWKEYE UNCASING HIS HONEST COUNTENANCE THE BETTER TO ASSURE THE WAVERING CONFIDENCE OF HIS COMPANION YOU MAY SEE A SKIN WHICH IF IT BE NOT AS WHITE AS ONE OF THE GENTLE ONES HAS NO TINGE OF RED TO IT THAT THE WINDS OF THE HEAVEN AND THE SUN HAVE NOT BESTOWED NOW LET US TO BUSINESS,0.11885640860905879,0.03590361445783133,0.03883090154829024
137,IF I CAN GET PATIENTS,0.11930724823604875,0.036159075867877984,0.03911509732310988
138,ENQUIRED ROBIN WITH HIS SUSPICIONS STILL UPON HIM,0.11964171465131158,0.036172765446910615,0.03916501868166654
139,MILLIGRAM ROUGHLY ONE TWENTY EIGHT THOUSAND OF AN OUNCE,0.12025518341307816,0.036352765321375186,0.03922430678708805
140,AGAIN I THANK YOU THIS INCIDENT I SUPPOSE WILL BE RENEWED NO MORE IF I LIVE TO BE AN OLD WOMAN I SHALL REMEMBER IT THIRTY YEARS HENCE AS A BRIGHT DREAM,0.12093463845910957,0.036501540649443,0.0393875971817076
141,IT IS PROBABLE THAT THE RELATION OF THE IDEAS TO GOD OR OF GOD TO THE WORLD WAS DIFFERENTLY CONCEIVED BY HIM AT DIFFERENT TIMES OF HIS LIFE,0.12018779342723004,0.03626212165736115,0.039057408431522646
142,THAT'S WHAT YOU'D LIKE TO BE DOING IS IT,0.1198501872659176,0.03617707417179713,0.03898578624027505
143,IT IS THE ONLY AMENDS I ASK OF YOU FOR THE WRONG YOU HAVE DONE ME,0.11987577639751552,0.03615654205607477,0.03897625905491817
144,THOSE CLOUDS SEEM AS IF THEY WERE GOING TO CRUSH THE SEA,0.11974009900990099,0.03609687936655799,0.038916501090377385
145,WHEN I ADDRESSED HIM HE ANSWERED CONSTRAINEDLY,0.11979005866008027,0.036116595052839394,0.038943996485166686
146,ONE DAY WHEN THE BOY WAS SENT BY HIS GRANDFATHER WITH A MESSAGE TO A RELATION HE PASSED ALONG A STREET IN WHICH THERE WAS A GREAT CONCOURSE OF HORSEMEN,0.11869073111043132,0.03580268232314511,0.038678907530094016
147,SOMETIMES HE WOULD WANDER ON FOOT UPON THE SANDY SHORE AND SOMETIMES HE WOULD ENJOY A RIDE ALONG THE SUMMIT OF THE CLIFF ALTOGETHER BEING IN NO HURRY AT ALL TO BRING HIS TASK TO AN END,0.117664851784634,0.035541379506749446,0.038561314544049166
148,YOU WERE QUITE RIGHT TO SAY NO AMBROSE BEGAN NEVER SMOKE WITH JOHN JAGO HIS CIGARS WILL POISON YOU,0.11909774436090226,0.03596714811668083,0.039267924201978326
149,AS SOON AS THESE DISPOSITIONS WERE MADE THE SCOUT TURNED TO DAVID AND GAVE HIM HIS PARTING INSTRUCTIONS,0.11905474125037392,0.03598378195742764,0.03921188390957804
150,AS A SAMPLE OF THE PRESS COMMENTS AGAINST THE BRUTALITY OF THE MISSOURIANS I QUOTE A PARAGRAPH FROM THE QUINCY ARGUS MARCH SIXTEENTH EIGHTEEN THIRTY NINE,0.11932324131789848,0.03617888448439507,0.039307327203201674
151,I'M GLAD SHE'S HELD HER OWN SINCE,0.11966824644549763,0.0362238074008025,0.03929325922875888
152,THE CROWD DRIFTS OFF LEAVING THE HERO AND HEROINE ALONE IN THE MIDDLE OF THE STAGE AND THEN YOU CAN BEGIN,0.12040035325287018,0.036345503906033576,0.03940463002899107
153,THIS I FELT WAS PAID TO ME AS BEING PRESIDENT OF THE REPUBLIC AND I ENDEAVOURED TO BEHAVE MYSELF WITH SUCH MINGLED HUMILITY AND DIGNITY AS MIGHT BEFIT THE OCCASION BUT I COULD NOT BUT FEEL THAT SOMETHING WAS WANTING TO THE SIMPLICITY OF MY ORDINARY LIFE,0.12020905923344948,0.036116271445743635,0.03923286497997172
154,HEDGE A FENCE,0.12068465332172904,0.0361998361998362,0.039271505853927434
155,ALEXANDER ROSE AND SHOOK HIMSELF ANGRILY YES I KNOW I'M COWARDLY,0.12116830537883169,0.03650905925240764,0.03946557115269391
156,BUT HERE HE WAS AT A TERRIBLE DISADVANTAGE AS COMPARED WITH THE OWLS HAWKS AND EAGLES HE HAD NO RENDING CLAWS,0.12072434607645875,0.03645607961921246,0.039594322543585594
157,IT WAS WRITTEN IN LATIN,0.12083811710677382,0.03651882664361731,0.039585463503446515
158,LOOK AT THAT HE HELD OUT HIS HAND,0.12056128293241695,0.03645383951682485,0.03949560254449018
159,LOVE IS A BABE THEN MIGHT I NOT SAY SO TO GIVE FULL GROWTH TO THAT WHICH STILL DOTH GROW,0.12101366742596811,0.03671103477887505,0.0395132302423615
160,THE MOST FAMOUS OF THEM ALL WAS THE OVERTHROW OF THE ISLAND OF ATLANTIS,0.12166761202495746,0.03705287921723788,0.040142450101302574
161,ONLY THERE ARE TWO SORTS OF CLOUD AND FIRE,0.12164073550212164,0.037076553747666045,0.0400945716499389
162,ALWAYS IRRITABLE COLD INDIFFERENT HE HAD GROWN RAPIDLY MORE SO AS YEARS WENT ON,0.12200619892927585,0.0371865703357416,0.040032066246245765
163,I UNDERSTAND BARTLEY I WAS WRONG,0.12208157524613221,0.037176495545184554,0.039975527625637344
164,HOLMES HELD OUT A SMALL CHIP WITH THE LETTERS N N AND A SPACE OF CLEAR WOOD AFTER THEM YOU SEE,0.12164429530201343,0.0370976253298153,0.039954717894605626
165,NEXT CAME OLIVE'S TURN TO HELP IN THE CEREMONIES,0.12189679218967922,0.03721444362564481,0.03999589882155223
166,HE WAS LIKE UNTO MY FATHER IN A WAY AND YET WAS NOT MY FATHER,0.1213888888888889,0.03709533553701663,0.03987448502673201
167,LIKE THE DOVES VOICE LIKE TRANSIENT DAY LIKE MUSIC IN THE AIR AH,0.12178245225574315,0.03718035873032474,0.03976022915584828
168,RICH JEWELS OF BLUE STONES GLITTERED UPON THEIR PERSONS AND THE ROYAL LADIES WERE FULLY AS GORGEOUS AS THEY WERE HAUGHTY AND OVERBEARING,0.12321232123212321,0.03769666130120983,0.04004604645320595
169,EXCLAIMED SERVADAC KEEPING HIS EYE UNMOVED AT HIS TELESCOPE,0.12318244170096022,0.03763329537219174,0.03998621554804726
170,I LOVE THEE WITH A LOVE I SEEMED TO LOSE WITH MY LOST SAINTS I LOVE THEE WITH THE BREATH SMILES TEARS OF ALL MY LIFE AND IF GOD CHOOSE I SHALL BUT LOVE THEE BETTER AFTER DEATH,0.12191148520228075,0.037295439388498434,0.03942511732248485
171,I ATTEND TO THE HOUSEHOLD MENDING YOU KNOW AND CARE FOR THE LINEN,0.12175324675324675,0.03722261989978525,0.03936691323952445
172,HE MADE A BOW SO DEEP THAT HIS BACK CAME NEAR BREAKING AND HE WAS DUMBFOUNDED I CAN TELL YOU WHEN HE SAW IT WAS NOBODY BUT ANDERS,0.12191192266380237,0.03723269162391426,0.039292564340781745
173,YOU KNOW HIM I THINK SO,0.12171581769436997,0.037189244038559104,0.039223199997057874
174,THEL IS LIKE A WATRY BOW AND LIKE A PARTING CLOUD LIKE A REFLECTION IN A GLASS LIKE SHADOWS IN THE WATER LIKE DREAMS OF INFANTS LIKE A SMILE UPON AN INFANTS FACE,0.12171140047834175,0.03718987469176186,0.03926955094701
175,CYRIL THERE MUST BE SOME BETTER WAY OF DOING I JUST DRAW THE OUTLINE OF AN ANIMAL AND THEN I PUT HAIRS OR FEATHERS ON IT THEY HAVE NO BODIES,0.12153967835486422,0.037179551246814255,0.039200034176532554
176,I'VE BEEN READY TO GO ANYWHERE FOR SIX MONTHS,0.1215149921094161,0.037195851615476665,0.03920730531399611
177,RELAPSES INTO SILENCE FOR THE REST OF THE EVENING,0.12175282078194699,0.03725441432479483,0.039374759847977066
178,THAT SUMMER'S EMIGRATION HOWEVER BEING MAINLY FROM THE FREE STATES GREATLY CHANGED THE RELATIVE STRENGTH OF THE TWO PARTIES,0.12193211488250653,0.037176191417836665,0.03924461956360223
179,NOTWITHSTANDING THE HIGH RESOLUTION OF HAWKEYE HE FULLY COMPREHENDED ALL THE DIFFICULTIES AND DANGER HE WAS ABOUT TO INCUR,0.12159002338269681,0.037002457002457,0.03907734229419082
180,WITHOUT GOING TO ANY SUCH EXTREME AS THIS WE CAN EASILY SEE ON REFLECTION HOW VAST AN INFLUENCE ON THE IDEAS AND CONCEPTIONS AS WELL AS ON THE PRINCIPLES OF ACTION IN MATURE YEARS MUST BE EXERTED BY THE NATURE AND CHARACTER OF THE IMAGES WHICH THE PERIOD OF INFANCY AND CHILDHOOD IMPRESSES UPON THE MIND,0.12112676056338029,0.03679852805887764,0.038688381091242306
181,CONSTANTINE EASILY BELIEVED THAT THE HERETICS WHO PRESUMED TO DISPUTE HIS OPINIONS OR TO OPPOSE HIS COMMANDS WERE GUILTY OF THE MOST ABSURD AND CRIMINAL OBSTINACY AND THAT A SEASONABLE APPLICATION OF MODERATE SEVERITIES MIGHT SAVE THOSE UNHAPPY MEN FROM THE DANGER OF AN EVERLASTING CONDEMNATION,0.120222728423184,0.03642352491884667,0.03824136209012333
182,YOU ARE NOW IN THE ONLY COUNTRY IN THE WORLD WHERE WIT CAN MAKE A FORTUNE BY SELLING EITHER A GENUINE OR A FALSE ARTICLE IN THE FIRST CASE IT RECEIVES THE WELCOME OF INTELLIGENT AND TALENTED PEOPLE AND IN THE SECOND FOOLS ARE ALWAYS READY TO REWARD IT FOR SILLINESS IS TRULY A CHARACTERISTIC OF THE PEOPLE HERE AND HOWEVER WONDERFUL IT MAY APPEAR SILLINESS IS THE DAUGHTER OF WIT,0.11884634510193934,0.035963801753645615,0.03764247022073458
183,SOCRATES BEGINS THE TIMAEUS WITH A SUMMARY OF THE REPUBLIC,0.11929563492063493,0.03624035538929156,0.037899158247316614
184,THE FIRST WELL ESTABLISHED SEAT OF THE CHURCH WAS IN THE PRETTY LITTLE TOWN OF KIRTLAND OHIO ALMOST WITHIN SIGHT OF LAKE ERIE AND HERE SOON ROSE THE FIRST TEMPLE OF MODERN TIMES,0.11881918819188192,0.03617475187830443,0.03791099558569772
185,IT WILL NOT BE SAFE FOR YOU TO STAY HERE NOW,0.11849852796859667,0.036101083032490974,0.03784297446409263
186,I DID NOT EVEN TAKE THE PRECAUTION OF SMOKING UP THE CHIMNEY,0.11839530332681017,0.036093418259023353,0.037799091039780096
187,BUT I DO NOT THINK SUCH AN INFERENCE IS WARRANTED,0.11835041483650562,0.03610407552383145,0.037772931664142216
188,WE'LL COME IN HERE THIS AFTERNOON WITH OLD CLOTHES ON AND HAVE A REGULAR HOUSE CLEANING,0.11910549343704424,0.03651041188881754,0.03811583303948295
189,SHE WAS A LARGE HOMELY WOMAN THEY WERE COMMON WHITE PEOPLE WITH NO REPUTATION IN THE COMMUNITY,0.11934156378600823,0.03644501278772379,0.03800610266322763
190,A RECONCILIATION BETWEEN THE TWO CONFLICTING REQUIREMENTS IS EFFECTED BY A RESORT TO MAKE BELIEVE MANY AND INTRICATE POLITE OBSERVANCES AND SOCIAL DUTIES OF A CEREMONIAL NATURE ARE DEVELOPED MANY ORGANIZATIONS ARE FOUNDED WITH SOME SPECIOUS OBJECT OF AMELIORATION EMBODIED IN THEIR OFFICIAL STYLE AND TITLE THERE IS MUCH COMING AND GOING AND A DEAL OF TALK TO THE END THAT THE TALKERS MAY NOT HAVE OCCASION TO REFLECT ON WHAT IS THE EFFECTUAL ECONOMIC VALUE OF THEIR TRAFFIC,0.12161520190023753,0.03701385784532857,0.03884333467025133
191,SO I RETURN REBUK'D TO MY CONTENT AND GAIN BY ILL THRICE MORE THAN I HAVE SPENT,0.12159924296191152,0.03697269366118758,0.03876072210792675
192,BE IT SAID TO THE HONOR OF SOME OF THE OFFICERS ENTRUSTED WITH THE TERRIBLE COMMISSION THAT WHEN THEY LEARNED ITS TRUE SIGNIFICANCE THEY RESIGNED THEIR AUTHORITY RATHER THAN HAVE ANYTHING TO DO WITH WHAT THEY DESIGNATED A COLD BLOODED BUTCHERY,0.12207122774133083,0.0370174510840825,0.03871084191418206
193,COLD IS IT MY DARLING BLESS YOUR SWEET FACE,0.12181435585690904,0.03694743787112382,0.03863843205379815
194,THE ENGLISH IT IS EVIDENT HAD THEY NOT BEEN PREVIOUSLY ASSURED OF RECEIVING THE KING WOULD NEVER HAVE PARTED WITH SO CONSIDERABLE A SUM AND WHILE THEY WEAKENED THEMSELVES BY THE SAME MEASURE HAVE STRENGTHENED A PEOPLE WITH WHOM THEY MUST AFTERWARDS HAVE SO MATERIAL AN INTEREST TO DISCUSS,0.12159038372630605,0.03691960213699344,0.0383898558226529
195,THANK YOU HE RETURNED SHORTLY,0.1214500115446779,0.03687315634218289,0.038326924127770425
196,I GET NOTHING BUT MISERY OUT OF EITHER,0.12122608896058999,0.036812472932005194,0.038274165385800286
197,BUT PLATO HAS NOT THE SAME MASTERY OVER HIS INSTRUMENT WHICH HE EXHIBITS IN THE PHAEDRUS OR SYMPOSIUM,0.12164333256828093,0.03708335130007331,0.038878174359555054
198,NO SIR HE ISN'T HE'S GONE TO ROSSETER TO SEE MISTER WEST THE FACTOR ABOUT THE WOOL,0.12162780064014632,0.037081596700038674,0.03887479064595872
199,AND IT IS MADE OF MOTHER'S BEST YARN AND SHE KNITTED IT HERSELF AND EVERYBODY WANTS TO GET IT AWAY FROM ME,0.12147406733393995,0.03704178964027546,0.03889475710925642
200,IT MUST BE OWNED AND NO ONE WAS MORE READY TO CONFESS IT THAN HIMSELF THAT HIS LITERARY ATTAINMENTS WERE BY NO MEANS OF A HIGH ORDER,0.1207325344788605,0.036833822466079705,0.0387022459185717
201,THE TWIN BROTHER DID SOMETHING SHE DIDN'T LIKE AND SHE TURNED HIS PICTURE TO THE WALL,0.120522640234287,0.03687065604339718,0.03878440259434522
202,THE UTILITY OF CONSUMPTION AS AN EVIDENCE OF WEALTH IS TO BE CLASSED AS A DERIVATIVE GROWTH,0.12073608617594254,0.03689787647232659,0.03878646432309396
203,THEIR CONTENTS HAD ALL BOILED AWAY LEAVING IN THE BOTTOM OF EACH KETTLE A FEW GRAINS OF FINE WHITE POWDER,0.12019660411081323,0.036735036987222594,0.038652122367829486
204,HYPOCRITE A HORSE DEALER,0.12075892857142857,0.03707591535102452,0.03906165826153256
205,ALL ABOUT HIM WAS A TUMULT OF BRIGHT AND BROKEN COLOR SCATTERED IN BROAD SPLASHES,0.12102335928809789,0.03707578357115956,0.038972121959208586
206,SINCE THE PERIOD OF OUR TALE THE ACTIVE SPIRIT OF THE COUNTRY HAS SURROUNDED IT WITH A BELT OF RICH AND THRIVING SETTLEMENTS THOUGH NONE BUT THE HUNTER OR THE SAVAGE IS EVER KNOWN EVEN NOW TO PENETRATE ITS WILD RECESSES,0.12014991181657848,0.03678056062365235,0.038715355097127174
207,SECURE AS HE THOUGHT IN THE CAREFUL ADMINISTRATION OF JUSTICE IN THAT CITY AND THE CHARACTER OF ITS WELL DISPOSED INHABITANTS THE GOOD HIDALGO WAS FAR FROM THINKING THAT ANY DISASTER COULD BEFAL HIS FAMILY,0.12054255086414352,0.03684059043624851,0.03868254942116484
208,WELL SAID MADEMOISELLE DE TONNAY CHARENTE I ALSO THINK A GOOD DEAL BUT I TAKE CARE,0.12121212121212122,0.037290497070032375,0.039164142291877715
209,I REFER TO THE THERMOMETER IT INDICATES THE FIGURE IS OBLITERATED,0.12222705524140931,0.037436651953572014,0.03923611844812111
210,NEMO BUILDS A FABULOUS FUTURISTIC SUBMARINE THE NAUTILUS THEN CONDUCTS AN UNDERWATER CAMPAIGN OF VENGEANCE AGAINST HIS IMPERIALIST OPPRESSOR,0.12302360840372537,0.03750812743823147,0.0392500719196118
211,IT WAS QUITE TRUE THAT A VESSEL WAS IN SIGHT HARDLY MORE THAN SIX MILES FROM THE SHORE BUT OWING TO THE INCREASE IN THE EARTH'S CONVEXITY AND THE CONSEQUENT LIMITATION OF THE RANGE OF VISION THE RIGGING OF THE TOPMASTS ALONE WAS VISIBLE ABOVE THE WATER,0.12221269296740996,0.03716814159292035,0.03891826228071104
212,OF COURSE HE REFLECTED SHE ALWAYS HAD THAT COMBINATION OF SOMETHING HOMELY AND SENSIBLE AND SOMETHING UTTERLY WILD AND DAFT,0.12275832621690863,0.03734539486851059,0.03898239704266179
213,WELL SHE WAS BETTER THOUGH SHE HAD HAD A BAD NIGHT,0.12247071352502663,0.037270802540646346,0.03890871575489885
214,I BOLDLY LIGHTED MY CHEROOT,0.1225531914893617,0.037430167597765365,0.03898470057872174
215,HE PLANTED A COMPANY BEFORE THE HOTEL AND DEMANDED A SURRENDER OF THE ARMS BELONGING TO THE FREE STATE MILITARY COMPANIES,0.12243168820165219,0.03744887017989754,0.0390513966298213
216,HE FELT HE WAS UP AGAINST IT AND THAT PERHAPS ANOTHER KIND OF A JOB WOULD SUIT HIM BETTER,0.12236286919831224,0.03743569449940641,0.038992033997245795
217,ALEXANDER DID NOT SIT DOWN,0.12223393045310854,0.03739721695129665,0.03895055237980581
218,ITS CURTAINS WERE OF THICK AND FADED TAPESTRY,0.12244897959183673,0.03748865474922063,0.03921516212900292
219,BUT WHEN HIS BIG BROTHER HEARD THAT HE HAD REFUSED TO GIVE HIS CAP FOR A KING'S GOLDEN CROWN HE SAID THAT ANDERS WAS A STUPID,0.12178279974890144,0.03730464148276133,0.03901682462982186
220,THEY FOLLOWED THE JAILER ALONG A SUCCESSION OF PASSAGES,0.12176274018379281,0.037341796951530115,0.03901024153600324
221,AND WHAT DEMONSTRATION DO YOU OFFER ASKED SERVADAC EAGERLY THAT IT WILL NOT HAPPEN,0.12140774677217826,0.037222200523376166,0.03887922695896697
222,BUT THEY DRAGGED HIM OUT OF THE ROOM AND UP THE STAIRS INTO THE LOFT AND HERE IN A DARK CORNER WHERE NO DAYLIGHT COULD ENTER THEY LEFT HIM,0.12067894845787622,0.037022648692746976,0.03856545824083013
223,SHE LOOKED AT HIS HEAVY SHOULDERS AND BIG DETERMINED HEAD THRUST FORWARD LIKE A CATAPULT IN LEASH,0.12108085808580858,0.037386794643548264,0.0389695567153277
224,THIS ATTITUDE IS UNIVERSAL AND PARTICULARLY DEVELOPED IN THOSE WHO CONSIDER THEMSELVES BETTER THAN OTHERS,0.12091301665638494,0.037389661951200706,0.03900007003562494
225,THE FREE STATE MEN HAD ONLY THEIR CONVICTIONS THEIR INTELLIGENCE THEIR COURAGE AND THE MORAL SUPPORT OF THE NORTH THE CONSPIRACY HAD ITS SECRET COMBINATION THE TERRITORIAL OFFICIALS THE LEGISLATURE THE BOGUS LAWS THE COURTS THE MILITIA OFFICERS THE PRESIDENT AND THE ARMY,0.1210762331838565,0.03727016098268101,0.03874279824844161
226,I CAN ASSURE YOU HE HAS NOT EVEN ALLOWED ME TO SEE THE TRIGGER SINCE I HAVE BEEN ON BOARD,0.12078765732846122,0.037220088963236135,0.03868618957587096
227,O VERY WELL SAID GRINGO TURNING AWAY WITH A SHADE OF CONTEMPT YOU'LL FIND IF YOU ARE GOING INTO LITERATURE AND NEWSPAPER WORK THAT YOU CAN'T AFFORD A CONSCIENCE LIKE THAT,0.1214444220294533,0.03743436709099838,0.03887008041119792
228,SO THOSE OFFICES WHICH ARE BY RIGHT THE PROPER EMPLOYMENT OF THE LEISURE CLASS ARE NOBLE SUCH AS GOVERNMENT FIGHTING HUNTING THE CARE OF ARMS AND ACCOUTREMENTS AND THE LIKE IN SHORT THOSE WHICH MAY BE CLASSED AS OSTENSIBLY PREDATORY EMPLOYMENTS,0.12164865946378552,0.0374667814500131,0.03898281764912631
229,ONWARD SAID A DISTANT VOICE,0.1219268438936638,0.037541130720909366,0.03900874034845341
230,WHAT IS SLANG,0.12205353575709149,0.037560264603655115,0.03898445171318879
231,I SHAN'T TROUBLE YOU ABOUT MY TRAIN OF THOUGHTS OR FANCIES BUT I BEGAN TO FEEL VERY LIKE A GENTLEMAN IN A GHOST STORY WATCHING EXPERIMENTALLY IN A HAUNTED CHAMBER,0.12231930103256553,0.037594264274304394,0.03902972349016076
232,IT IS A DUTY SAID I,0.12217374057913527,0.0375677481624471,0.03898480775015223
233,LUIS WAS OUT OF DANGER IN A FORTNIGHT IN A MONTH HE ROSE FROM HIS BED AND DURING ALL THAT TIME HE WAS VISITED DAILY BY HIS MOTHER AND GRANDMOTHER AND TREATED BY THE MASTER AND MISTRESS OF THE HOUSE AS IF HE WAS THEIR OWN CHILD,0.12202790332088818,0.037512884700338686,0.03906715638409756
234,HE LOOKED UP RATHER UNGRACIOUSLY BUT MOTIONED THEM TO BE SEATED,0.12176470588235294,0.0374260844015132,0.03899307702524691
235,WHAT WOULD BECOME OF YOUR GUN WERE I TO KIDNAP YOU,0.1228722363529642,0.03790739450819371,0.039325096311014905
236,CRIED HE WAVING THE LANTHORN BEFORE HIM TO MAKE SURE THAT THESE WERE NO GHOSTS IN FRONT OF HIM,0.12300194931773879,0.03788681451170947,0.03932152888908208
237,I WAS THINKING IT'S VERY LIKE THE ACE OF HEARTS ANSWERED THE CAPTAIN SOFTLY SMILING ON,0.12281383598911776,0.03784098772626288,0.03922767688301012
238,MY MEN POUNDED THE TABLE WITH THEIR FISTS,0.12281722933643772,0.037857298712633644,0.039247175066475376
239,TIS FINE FOR YOU TO TALK OLD MAN ANSWERED THE LEAN SULLEN APPRENTICE,0.12347590478033675,0.03798157150112457,0.03937247234631487
240,THE EXAMINATION HOWEVER RESULTED IN NO DISCOVERY,0.12330885195206803,0.03791555008329108,0.039299830471443586
241,THEN THE REPUBLIC OF BRITANNULA WAS TO BE DECLARED AS NON EXISTENT AND THE BRITISH FLAG WAS TO BE EXALTED AND A BRITISH GOVERNOR INSTALLED IN THE EXECUTIVE CHAMBERS,0.12339035172016144,0.0379796961624307,0.039390095208880524
242,I'LL NOT BE WICKED ANY MORE SIGHED THE OLD BOOLOOROO I'LL REFORM,0.12406519654841802,0.0382515623877595,0.03955817956835101
243,AND THEN WHAT HAPPENS THEN,0.1239463601532567,0.038215874838524476,0.03951518106473954
244,THIS NOBLEMAN'S CHARACTER THOUGH CELEBRATED FOR POLITICAL COURAGE AND CONDUCT WAS VERY LOW FOR MILITARY PROWESS AND AFTER SOME SKIRMISHES IN WHICH HE WAS WORSTED HE HERE ALLOWED MONTROSE TO ESCAPE HIM,0.12338156892612338,0.03797919338748753,0.03923785934482241
245,RUTH ASKED THE ENTHUSIASTS IF THEY WOULD LIKE TO LIVE IN SUCH A SOUNDING MAUSOLEUM WITH ITS GREAT HALLS AND ECHOING ROOMS AND NO COMFORTABLE PLACE IN IT FOR THE ACCOMMODATION OF ANY BODY,0.123155505107832,0.03801231684009344,0.0392006059094418
246,HARANGUE THE TIRESOME PRODUCT OF A TIRELESS TONGUE,0.12372497166603702,0.03815715093273036,0.03937288232728771
247,THEY UNITE EVERY QUALITY AND SOMETIMES YOU WILL FIND ME REFERRING TO THEM AS COLORISTS SOMETIMES AS CHIAROSCURISTS,0.12387048192771084,0.03825040467309452,0.039457165893543276
248,CHAPTER ONE ORIGIN,0.12380056444026341,0.038226192150794765,0.039409868980776475
249,BUT WE'RE GOING JUST THE SAME,0.12384890058259726,0.03822237835938872,0.03939298519205375
250,I'VE MANAGED TO SAVE SOMETHING EVERY YEAR AND THAT WITH HELPING MY THREE SISTERS NOW AND THEN AND TIDING POOR COUSIN MIKE OVER BAD SEASONS,0.1236438458660681,0.038072929412998634,0.0392664450250359
251,YOU MAY BE QUITE SURE IT'S THERE SAID CAPTAIN BATTLEAX AND THAT I CAN SO USE IT AS TO HALF OBLITERATE YOUR TOWN WITHIN TWO MINUTES OF MY RETURN ON BOARD,0.12367491166077739,0.038149886976178056,0.03938726704994453
